fsq_id,location_name,poi_type,rating,price,name
593ea3a4b2958f0371242d3d,"001058 - Edgware Road Station, Marylebone",['Park'],,,
57d88315498e6930330ec195,"001058 - Edgware Road Station, Marylebone",['Hotel'],,,
5b890bd3a5a315002c0ee1bd,"001058 - Edgware Road Station, Marylebone",['Residential Building'],,,
50391e2aebca8ce452068c89,"001058 - Edgware Road Station, Marylebone",['Real Estate Agency'],,,
4ac518f8f964a520f4af20e3,"001058 - Edgware Road Station, Marylebone",['Stable'],,,
4ac518f6f964a5207faf20e3,"001058 - Edgware Road Station, Marylebone",['Spa'],,,
4c142657a5eb76b0c250c1b7,"001058 - Edgware Road Station, Marylebone",['Hotel'],,,
4bdedcfbfe0e62b5f6010606,"001058 - Edgware Road Station, Marylebone",['Hotel'],,,
4f3cd542a17c8a4ed1db6367,"001058 - Edgware Road Station, Marylebone",['Parking'],,,
4bbd10638ec3d13ae8a11b28,"001058 - Edgware Road Station, Marylebone",['Hotel'],,,
53332ffd498e532f0d637183,"003426 - Lansdowne Drive, Hackney Central",['Butcher'],,,
4acdaa10f964a52097cc20e3,"003426 - Lansdowne Drive, Hackney Central","['Café', 'Coffee Shop', 'Restaurant']",,,
534000f5498e37d3658f0a9e,"003426 - Lansdowne Drive, Hackney Central","['Pub', 'Gastropub']",,,
5eee0bd84726be000898140b,"003426 - Lansdowne Drive, Hackney Central","['Bakery', 'Restaurant']",,,
4bd7086c29eb9c74710396e1,"003426 - Lansdowne Drive, Hackney Central","['Fish Market', 'Grocery Store / Supermarket']",,,
4ac518c5f964a520c7a420e3,"003426 - Lansdowne Drive, Hackney Central","['Beer Garden', 'Hotel Bar', 'Restaurant']",,,
578bd53f498e93e42a81bf11,"003426 - Lansdowne Drive, Hackney Central",['Organic Grocery'],,,
55ae3fca498eebcb56df5b7c,"003426 - Lansdowne Drive, Hackney Central","['Coffee Shop', 'Restaurant']",,,
587d35a3102f470580238435,"003426 - Lansdowne Drive, Hackney Central","['Burger Joint', 'American Restaurant']",,,
55394a97498e047844fe6c2c,"003426 - Lansdowne Drive, Hackney Central","['African Restaurant', 'Middle Eastern Restaurant']",,,
50a2d278e4b08a3c648cb7d0,"002682 - Turquoise Island, Notting Hill",['Landmarks and Outdoors'],,,
4adc4b7df964a520ab2b21e3,"002682 - Turquoise Island, Notting Hill",['Bar'],,,
