fsq_id,location_name,name,poi_type,rating,price
4bc07b6dabf49521b944bf93,"003486 - St. Luke's Church, Chelsea",St Luke's Garden,['Park'],,
4c83a7df2f1c236a49734443,"003486 - St. Luke's Church, Chelsea",Lennox Gardens,['Park'],,
4c0a6f3232daef3b06a44b50,"003486 - St. Luke's Church, Chelsea",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
4fc4a2f3e4b035d6cb1a9c26,"003486 - St. Luke's Church, Chelsea",Markham Square,['Park'],,
4e43da3db61cac6fc74d7ba2,"003486 - St. Luke's Church, Chelsea",Tedworth Square,['Park'],,
555c7d26498e975fcdd9fb32,"003486 - St. Luke's Church, Chelsea",Chelsea Embankment Gardens,['Park'],,
51e7cfeb498ef2f277eec979,"003486 - St. Luke's Church, Chelsea",Hereford Square,['Park'],,
5926ca60d8096e68c8f75ea6,"003486 - St. Luke's Church, Chelsea",Holy Trinity Brompton Garden,['Park'],,
4b4077d4f964a52068b825e3,"003486 - St. Luke's Church, Chelsea",St Luke's Playground,['Playground'],,
4bacb537f964a520a1053be3,"003486 - St. Luke's Church, Chelsea",The Chelsea Gardener,['Garden Center'],,
4e3e4aed483b04e17aa1e014,"200187 - Morie Street, Wandsworth",Bramford Gardens,['Park'],,
4b215bd7f964a520b03a24e3,"200187 - Morie Street, Wandsworth",King's Arms,['Pub'],,
4ac518f9f964a5200eb020e3,"200187 - Morie Street, Wandsworth",Christmas at the Hurlingham Club,['Sports Club'],,
4afb4a29f964a520ad1c22e3,"200187 - Morie Street, Wandsworth",The Grapes,['Pub'],,
4e54eaa0d22dad218e022b5d,"200187 - Morie Street, Wandsworth",Bramford Gardens Play Space,['Playground'],,
4ce3ec8277ef224b1bb9457b,"200187 - Morie Street, Wandsworth",Wandsworth Park Playground,['Playground'],,
4f5c9dfde4b00747db8553a4,"200187 - Morie Street, Wandsworth",King George's Park Playground,['Playground'],,
4e2477cf62e1964dbb852a5d,"200187 - Morie Street, Wandsworth",1 Hardwick's Square Car Park,['Parking'],,
4d92ef8f5cf5236ad75657a3,"200187 - Morie Street, Wandsworth",NCP Wandsworth Southside 2,['Parking'],,
4b8d96a8f964a520c60233e3,"200187 - Morie Street, Wandsworth",McDonald's,"['Burger Joint', 'Fast Food Restaurant']",,
4ad3be62f964a52012e620e3,"022180 - Cheapside, Bank",Postman's Park,['Park'],,
4d8f77893bfef04d3225af86,"022180 - Cheapside, Bank",St Paul's Churchyard,['Park'],,
4bf7f5c94a67c928dd6c24cf,"022180 - Cheapside, Bank",Tate Modern Gardens,['Park'],,
4ac518d1f964a520dda620e3,"022180 - Cheapside, Bank",Finsbury Circus,['Urban Park'],,
4bcc44fc937ca593e3c3aa92,"022180 - Cheapside, Bank",Fortune Street Park,['Park'],,
4ae1a127f964a5207d8621e3,"022180 - Cheapside, Bank",Smithfield Rotunda Garden,['Park'],,
53da4f3f498e1bfadb33d9ea,"022180 - Cheapside, Bank",Saint Bartholemew the Great,['Park'],,
4c3b51ac4565e21e9f85566a,"022180 - Cheapside, Bank",Beech Gardens,['Botanical Garden'],,
5aec49ff029a55002cea80a2,"022180 - Cheapside, Bank",Carter Lane Gardens,['Garden'],,
bc808aa9d793452b2aaf3bc4,"022180 - Cheapside, Bank",St Olave Silver Street,['Park'],,
4c43004cff711b8d77491405,"001012 - Christopher Street, Liverpool Street",Arnold Circus,['Monument'],,
4ac518cff964a5206aa620e3,"001012 - Christopher Street, Liverpool Street",Hoxton Square,['Park'],,
4bbf2fb3b083a59391f7a2e9,"001012 - Christopher Street, Liverpool Street",St. Luke's Church Gardens,['Park'],,
53f78ec6498e31b96a6c36cd,"001012 - Christopher Street, Liverpool Street",Brick Lane Park,['Park'],,
